Plant_ID,Site,Time,Date,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,nativity
Penstemon_digitalis,GT2,11:11,2025-06-26,3,Apidae,Anthophora,terminalis,,,,m,1
Penstemon_digitalis,GT2,11:13,2025-06-26,3,Apidae,Anthophora,terminalis,,,,f,1
Penstemon_digitalis,GT2,11:14,2025-06-26,3,Apidae,Anthophora,terminalis,,,,f,1
Penstemon_digitalis,GT2,11:17,2025-06-26,3,Apidae,Anthophora,terminalis,,,,m,1
Penstemon_digitalis,GT2,11:18,2025-06-26,3,Apidae,Anthophora,terminalis,,,,f,1
Penstemon_digitalis,GT2,11:20,2025-06-26,3,Apidae,Bombus,bimaculatus,,,,f,1
Penstemon_digitalis,GT2,11:20,2025-06-26,3,Apidae,Anthophora,terminalis,,,,,1
Penstemon_digitalis,GT2,11:24,2025-06-26,3,Apidae,Anthophora,terminalis,,,1st,f,1
Penstemon_digitalis,GT2,11:24,2025-06-26,3,Apidae,Anthophora,terminalis,,,2nd,f,1
Coreopsis_lanceolata,GT3,11:32,2025-06-30,3,Halictidae,Halictus,ligatus,,,,f,1
Coreopsis_lanceolata,GT3,11:37,2025-06-30,3,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Penstemon_digitalis,GT3,11:38,2025-06-30,3,Halictidae,Augochlorella,aurata,,,,f,1
Leucanthemum_X_superbum,GT3,11:39,2025-06-30,3,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_hirta,GT3,11:45,2025-06-30,3,Halictidae,Halictus,ligatus,,,,f,1
Coreopsis_lanceolata,GT3,11:46,2025-06-30,3,Halictidae,Agapostemon,virescens,,,,f,1
Asclepias_tuberosa,GT3,11:47,2025-06-30,3,Halictidae,Augochlorella,aurata,,,,f,1
Rudbeckia_hirta,GT3,11:52,2025-06-30,3,Halictidae,Augochlorella,aurata,,,,f,1
Coreopsis_lanceolata,GT3,11:54,2025-06-30,3,Halictidae,Agapostemon,virescens,,,,f,1
Coreopsis_lanceolata,GT3,11:59,2025-06-30,3,Halictidae,Augochlorella,aurata,,,,f,1
Asclepias_syriaca,WT3,12:25,2025-06-30,4,Megachilidae,Megachile,texana,,,,m,1
Asclepias_syriaca,DP3,11:05,2025-07-02,4,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP3,11:05,2025-07-02,4,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP3,11:06,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Nepeta_racemosa,DP3,11:07,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Nepeta_racemosa,DP3,11:12,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,11:12,2025-07-02,4,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP3,11:12,2025-07-02,4,Apidae,Apis,mellifera,,,2nd,f,0
Spiraea_alba,DP3,11:14,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Nepeta_racemosa,DP3,11:16,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Nepeta_racemosa,DP3,11:18,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,11:20,2025-07-02,4,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP3,11:20,2025-07-02,4,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP3,11:23,2025-07-02,4,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP3,11:23,2025-07-02,4,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP3,11:24,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,11:29,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,11:30,2025-07-02,4,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP3,11:31,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Rosa_rugosa,DT1,12:13,2025-07-02,4,Apidae,Bombus,griseocollis,,,,f,1
Rosa_rugosa,DT1,12:20,2025-07-02,4,Apidae,Bombus,griseocollis,,,,f,1
Rosa_rugosa,DT1,12:22,2025-07-02,4,Apidae,Ceratina,calcarata,,,,f,1
Rosa_rugosa,DT1,12:24,2025-07-02,4,Apidae,Bombus,bimaculatus,,,,f,1
Rosa_rugosa,DT1,12:27,2025-07-02,4,Apidae,Ceratina,calcarata,,,1,f,1
Rosa_rugosa,DT1,12:27,2025-07-02,4,Apidae,Bombus,bimaculatus,,,1,f,1
Rosa_rugosa,DT1,12:29,2025-07-02,4,Apidae,Bombus,griseocollis,,,,f,1
Verbena_stricta,DT3,16:01,2025-07-02,4,Apidae,Apis,mellifera,,,,f,0
Symphoricarpos_spp,DT3,16:29,2025-07-02,4,Apidae,Bombus,impatiens,,,,f,1
Asclepias_syriaca,DP3,11:11,2025-07-02,4,Colletidae,Hylaeus,punctatus,,,,m,0
Asclepias_syriaca,DP3,11:30,2025-07-02,4,Colletidae,Hylaeus,punctatus,,,1st,f,1
Rosa_rugosa,DT1,12:26,2025-07-02,4,Colletidae,Hylaeus,punctatus,,,,f,0
Asclepias_syriaca,WT3,12:23,2025-07-03,4,Megachilidae,Megachile,brevis,,,,f,1
Asclepias_syriaca,WT3,12:32,2025-07-03,4,Megachilidae,Megachile,brevis,,,,f,1
Asclepias_syriaca,WT3,12:36,2025-07-03,4,Megachilidae,Megachile,brevis,,,,m,1
Asclepias_syriaca,WP1,13:36,2025-07-03,4,Megachilidae,Megachile,brevis,,,1st,,1
Asclepias_syriaca,WP1,13:36,2025-07-03,4,Megachilidae,Megachile,latimanus,,,2nd,m,1
Asclepias_syriaca,WP1,13:38,2025-07-03,4,Megachilidae,Megachile,latimanus,,,,m,1
Asclepias_syriaca,WP1,13:55,2025-07-03,4,Megachilidae,Megachile,latimanus,,,,m,1
Penstemon_digitalis,GT3,13:57,2025-07-03,4,Megachilidae,Anthidium,manicatum,,,,m,0
Asclepias_syriaca,GT3,13:59,2025-07-03,4,Megachilidae,Megachile,texana,,,,m,1
Cirsium_arvense,WT1,09:49,2025-07-03,4,Halictidae,Agapostemon,virescens,,,,f,1
Cirsium_arvense,WT1,10:09,2025-07-03,4,Halictidae,Augochlorella,aurata,,,,f,1
Asclepias_syriaca,WT3,12:36,2025-07-03,4,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Asclepias_syriaca,WT3,12:38,2025-07-03,4,Halictidae,Augochlorella,aurata,,,,f,1
Cirsium_arvense,DP2,11:59,2025-07-04,4,Halictidae,Halictus,ligatus,,,,f,1
Convolvulus_arvensis,DT2,12:35,2025-07-04,4,Halictidae,Lasioglossum,Dialictus_spp,,,,m,1
Convolvulus_arvensis,DT2,12:41,2025-07-04,4,Halictidae,Halictus,confusus,,,,f,1
Convolvulus_arvensis,DT2,12:43,2025-07-04,4,Halictidae,Halictus,confusus,,,,f,1
Convolvulus_arvensis,DT2,12:46,2025-07-04,4,Halictidae,Halictus,confusus,,,,f,1
Convolvulus_arvensis,DT2,12:40,2025-07-04,4,Colletidae,Hylaeus,affinis,,,,f,1
Asclepias_syriaca,DP2,11:30,2025-07-04,4,Apidae,Apis,mellifera,,,1st,f,0
Asclepias_syriaca,DP2,11:30,2025-07-04,4,Apidae,Apis,mellifera,,,2nd,f,0
Asclepias_syriaca,DP2,11:33,2025-07-04,4,Apidae,Bombus,griseocollis,,,,m,1
Asclepias_syriaca,DP2,11:36,2025-07-04,4,Apidae,Apis,mellifera,,,,f,0
Cirsium_arvense,DP2,11:38,2025-07-04,4,Apidae,Apis,mellifera,,,1st,f,0
Cirsium_arvense,DP2,11:38,2025-07-04,4,Apidae,Bombus,rufocinctus,,,2nd,f,1
Asclepias_syriaca,DP2,11:43,2025-07-04,4,Apidae,Apis,mellifera,,,,,0
Cirsium_arvense,DP2,11:44,2025-07-04,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP2,11:44,2025-07-04,4,Apidae,Bombus,rufocinctus,,,2,f,1
Asclepias_syriaca,DP2,11:49,2025-07-04,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,DP2,12:22,2025-07-04,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP2,12:25,2025-07-04,4,Apidae,Apis,mellifera,,,,f,0
Convolvulus_arvensis,DT2,12:50,2025-07-04,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP2,11:49,2025-07-04,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,9:51,2025-07-07,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,GT1,9:59,2025-07-07,4,Apidae,Bombus,griseocollis,,,,,1
Asclepias_syriaca,GT1,10:00,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,10:02,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,10:13,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,10:15,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,10:19,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_syriaca,GT1,10:20,2025-07-07,4,Apidae,Bombus,griseocollis,,,,f,1
Coreopsis_lanceolata,GT3,13:34,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,f,1
Rudbeckia_hirta,GT3,13:34,2025-07-08,4,Apidae,Triepeolus,remigatus,,,,m,1
Lavandula_angustifolia,GT3,13:35,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Asclepias_tuberosa,GT3,13:38,2025-07-08,4,Apidae,Apis,mellifera,,,,f,0
Asclepias_incarnata,GT3,13:40,2025-07-08,4,Apidae,Apis,mellifera,,,,f,0
Rudbeckia_hirta,GT3,13:46,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,f,1
Rudbeckia_hirta,GT3,13:46,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,f,1
Rudbeckia_hirta,GT3,13:47,2025-07-08,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_tuberosa,GT3,13:48,2025-07-08,4,Apidae,Apis,mellifera,,,,f,0
Rudbeckia_hirta,GT3,13:52,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,f,1
Rudbeckia_hirta,GT3,13:55,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,f,1
Asclepias_syriaca,GT3,13:58,2025-07-08,4,Apidae,Bombus,griseocollis,,,,f,1
Asclepias_incarnata,GT3,14:01,2025-07-08,4,Apidae,Apis,mellifera,,,,f,0
Rudbeckia_hirta,GT3,14:03,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Monarda_fistulosa,GT2,16:38,2025-07-08,4,Apidae,Bombus,bimaculatus,,,,m,1
Monarda_fistulosa,GT2,16:40,2025-07-08,4,Apidae,Anthophora,terminalis,,,,f,1
Coreopsis_lanceolata,GT2,16:41,2025-07-08,4,Apidae,Melissodes,druriellus_,,,,m,1
Asclepias_tuberosa,GT2,16:41,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Coreopsis_lanceolata,GT2,16:42,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Coreopsis_lanceolata,GT2,16:43,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Coreopsis_lanceolata,GT2,16:46,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Monarda_fistulosa,GT2,16:50,2025-07-08,4,Apidae,Anthophora,terminalis,,,,m,1
Monarda_fistulosa,GT2,16:52,2025-07-08,4,Apidae,Ceratina,calcarata,,,,f,1
Monarda_fistulosa,GT2,16:52,2025-07-08,4,Apidae,Anthophora,terminalis,,,,f,1
Monarda_fistulosa,GT2,16:59,2025-07-08,4,Apidae,Anthophora,terminalis,,,,f,1
Coreopsis_lanceolata,GT2,17:01,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Asclepias_tuberosa,GT2,17:04,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Asclepias_tuberosa,GT2,17:05,2025-07-08,4,Apidae,Melissodes,illatus_,,,,f,1
Penstemon_digitalis,GT3,13:39,2025-07-08,4,Colletidae,Hylaeus,affinis,,,,f,1
Rudbeckia_hirta,GT3,13:37,2025-07-08,4,Halictidae,Halictus,ligatus,,,,f,1
Echinacea_spp,GT3,13:40,2025-07-08,4,Halictidae,Halictus,ligatus,,,,f,1
Rudbeckia_hirta,GT3,13:42,2025-07-08,4,Halictidae,Halictus,ligatus,,,,f,1
Echinacea_pallida,GT3,13:49,2025-07-08,4,Halictidae,Halictus,ligatus,,,,f,1
Penstemon_digitalis,GT3,13:50,2025-07-08,4,Halictidae,Lasioglossum,imitatum,,,,f,1
Asclepias_tuberosa,GT3,13:52,2025-07-08,4,Halictidae,Augochlorella,aurata,,,,f,1
Rudbeckia_hirta,GT3,13:56,2025-07-08,4,Halictidae,Halictus,ligatus,,,,f,1
Penstemon_digitalis,GT3,13:59,2025-07-08,4,Halictidae,Lasioglossum,imitatum,,,,f,1
Asclepias_tuberosa,GT3,14:02,2025-07-08,4,Halictidae,Augochlorella,aurata,,,,f,1
Monarda_fistulosa,GT2,16:56,2025-07-08,4,Halictidae,Lasioglossum,imitatum,,,,f,1
Stenotaphrum_secundatum,GN1,10:27,2025-07-09,4,Halictidae,Lasioglossum,leucozonium,,,,f,0
Achillea_millefolium_strawberry_seduction,GP1,12:12,2025-07-09,4,Halictidae,Lasioglossum,admirandum,,,,f,1
Trifolium_repens,WN3,12:46,2025-07-10,4,Andrenidae,Andrena,dunnigi,,,,f,1
Daucus_carota,WT1,13:46,2025-07-10,5,Colletidae,Hylaeus,hylanictus,,,,m,0
Daucus_carota,WT1,13:50,2025-07-10,5,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,WT1,13:56,2025-07-10,5,Colletidae,Hylaeus,punctatus,,,,f,0
Daucus_carota,WT1,13:57,2025-07-10,5,Colletidae,Hylaeus,punctatus,,,,m,0
Sonchus_arvensis,WT3,12:08,2025-07-10,5,Halictidae,Halictus,ligatus,,,,f,1
Sonchus_arvensis,WT3,12:26,2025-07-10,5,Halictidae,Augochlorella,aurata,,,,m,1
Sonchus_arvensis,WT3,12:24,2025-07-10,5,Halictidae,Halictus,confusus,,,,f,1
137,DP3,13:30,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Clematis_polish_spirit,DP3,13:30,2025-07-11,5,Halictidae,Halictus,confusus,,,,f,1
Asclepias_syriaca,GT3,13:03,2025-07-11,5,Megachilidae,Hoplitis,truncata,,,,m,1
Vicia_cracca,WP1,10:42,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,m,1
Cirsium_arvense,WP1,10:45,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,f,1
Cirsium_arvense,WP1,10:59,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Cirsium_arvense,WP1,10:59,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Cirsium_arvense,WP1,11:02,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,f,1
13,WP1,11:10,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,f,1
Cirsium_arvense,WP1,11:10,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,f,1
Asclepias_syriaca,WP1,13:35,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,WP1,13:41,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:17,2025-07-11,5,Megachilidae,Megachile,pugnata,,,,m,1
Clematis_polish_spirit,DP3,13:38,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,f,1
Asclepias_syriaca,DP3,13:43,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Asclepias_syriaca,DP3,13:44,2025-07-11,5,Apidae,Apis,mellifera,,,,f,0
Clematis_polish_spirit,DP3,13:23,2025-07-11,5,Apidae,Bombus,rufocinctus,,,,m,1
137,DP3,13:20,2025-07-11,5,Halictidae,Lasioglossum,pilosum,,,,f,1
137,DP3,13:34,2025-07-11,5,Halictidae,Agapostemon,virescens,,,,f,1
Monarda_fistulosa,GT2,13:41,2025-07-12,5,Halictidae,Agapostemon,sericeus,,,,f,1
Monarda_fistulosa,GT2,13:44,2025-07-12,5,Halictidae,Lasioglossum,imitatum,,,,f,1
Cirsium_arvense,GP1,15:11,2025-07-12,5,Halictidae,Augochlora,pura,,,,m,1
Monarda_fistulosa,GT2,12:29,2025-07-12,5,Apidae,Bombus,bimaculatus,,,,m,1
Monarda_fistulosa,GT2,13:24,2025-07-12,5,Apidae,Bombus,impatiens,,,,f,1
Monarda_fistulosa,GT2,13:31,2025-07-12,5,Apidae,Ceratina,calcarata,,,,f,1
Monarda_fistulosa,GT2,13:39,2025-07-12,5,Apidae,Anthophora,terminalis,,,,f,1
Coreopsis_lanceolata,GT2,13:47,2025-07-12,5,Apidae,Melissodes,illatus_,,,,f,1
Monarda_fistulosa,GT2,13:50,2025-07-12,5,Apidae,Ceratina,mikmaqi,,,,f,1
Monarda_fistulosa,GT2,13:53,2025-07-12,5,Apidae,Ceratina,calcarata,,,,f,1
Monarda_fistulosa,GT2,13:29,2025-07-12,5,Apidae,Bombus,bimaculatus,,,,m,1
Cirsium_arvense,GP1,15:20,2025-07-12,5,Apidae,Apis,mellifera,,,,f,0
