Plant ID,Site,Time,Date,Unique_Field_ID,Replicate,Family,Genus,Species,Unique_ID,drying,etc,sex,,,,,,,
42,DP3,11:20,2/7/25,42DP3_11:20_2/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP3,11:23,2/7/25,42DP3_11:23_2/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
42,DP3,11:23,2/7/25,42DP3_11:23_2/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP3,11:24,2/7/25,42DP3_11:24_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,11:29,2/7/25,42DP3_11:29_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,11:30,2/7/25,42DP3_11:30_2/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP3,11:31,2/7/25,42DP3_11:31_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
104,DT1,12:13,2/7/25,104DT1_12:13_2/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
104,DT1,12:20,2/7/25,104DT1_12:20_2/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
104,DT1,12:22,2/7/25,104DT1_12:22_2/7/25,4,Apidae,Ceratina,,,,,,,,,,,,
104,DT1,12:24,2/7/25,104DT1_12:24_2/7/25,4,Apidae,Bombus,bimaculatas,,,,,,,,,,,
104,DT1,12:27,2/7/25,104DT1_12:27_2/7/25,4,Apidae,Ceratina,,,,1st,,,,,,,,
104,DT1,12:27,2/7/25,104DT1_12:27_2/7/25,4,Apidae,Bombus,bimaculatas,,,2nd,,,,,,,,
104,DT1,12:29,2/7/25,104DT1_12:29_2/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
25,DT3,16:01,2/7/25,25DT3_16:01_2/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
120,DT3,16:29,2/7/25,120DT3_16:29_2/7/25,4,Apidae,Bombus,impatiens,,,,,,,,,,,
42,DP2,11:30,4/7/25,42DP2_11:30_4/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
42,DP2,11:30,4/7/25,42DP2_11:30_4/7/25,4,Apidae,Apis,mellifera,,,2nd,,,,,,,,
42,DP2,11:33,4/7/25,42DP2_11:33_4/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,DP2,11:36,4/7/25,42DP2_11:36_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
5,DP2,11:38,4/7/25,5DP2_11:38_4/7/25,4,Apidae,Apis,mellifera,,,1st,,,,,,,,
5,DP2,11:38,4/7/25,5DP2_11:38_4/7/25,4,Apidae,Bombus,bimaculatas,,,2nd,,,,,,,,
42,DP2,11:43,4/7/25,42DP2_11:43_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
5,DP2,11:44,4/7/25,5DP2_11:44_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP2,11:44,4/7/25,42DP2_11:44_4/7/25,4,Apidae,Bombus,mixtus,,,,,,,,,,,
42,DP2,11:49,4/7/25,DP2_11:49_4/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,DP2,12:22,4/7/25,42DP2_12:22_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP2,12:25,4/7/25,42DP2_12:25_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
107,DT2,12:50,4/7/25,107DT2_12:50_4/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,GT1,9:51,7/7/25,42GT1_09:51_7/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
42,GT1,9:59,7/7/25,42GT1_09:59_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT1,10:00,7/7/25,42GT1_10:00_7/7/25,4,Apidae,Bombus,perplexus ,,,,,,,,,,,
42,GT1,10:02,7/7/25,42GT1_10:02_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT1,10:13,7/7/25,42GT1_10:13_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT1,10:15,7/7/25,42GT1_10:15_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT1,10:19,7/7/25,42GT1_10:19_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT1,10:20,7/7/25,42GT1_10:20_7/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
112,GT3,13:34,8/7/25,112GT3_13:34_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
115,GT3,13:34,8/7/25,115GT3_13:34_8/7/25,4,Apidae,Triepeolus,,,,,,,,,,,,
116,GT3,13:35,8/7/25,116GT3_13:35_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
113,GT3,13:38,8/7/25,113GT3_13:38_8/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
114,GT3,13:40,8/7/25,114GT3_13:40_8/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
115,GT3,13:46,8/7/25,115GT3_13:46_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
115,GT3,13:46,8/7/25,115GT3_13:46_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
115,GT3,13:47,8/7/25,115GT3_13:47_8/7/25,4,Apidae,Bombus,bimaculatas,,,,,,,,,,,
113,GT3,13:48,8/7/25,113GT3_13:48_8/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
115,GT3,13:52,8/7/25,115GT3_13:52_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
115,GT3,13:55,8/7/25,115GT3_13:55_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
42,GT3,13:58,8/7/25,42GT3_13:58_8/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
114,GT3,14:01,8/7/25,114GT3_14:01_8/7/25,4,Apidae,Apis,mellifera,,,,,,,,,,,
115,GT3,14:03,8/7/25,115GT3_14:03_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
124,GT2,16:38,8/7/25,124GT2_16:38_8/7/25,4,Apidae,Bombus,bimaculatas,,,,,,,,,,,
124,GT2,16:40,8/7/25,124GT2_16:40_8/7/25,4,Apidae,Anthophora,terminalis,,,,,,,,,,,
112,GT2,16:41,8/7/25,112GT2_16:41_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
113,GT2,16:41,8/7/25,113GT2_16:41_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
112,GT2,16:42,8/7/25,112GT2_16:42_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
112,GT2,16:43,8/7/25,112GT2_16:43_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
112,GT2,16:46,8/7/25,112GT2_16:46_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
124,GT2,16:50,8/7/25,124GT2_16:50_8/7/25,4,Apidae,Anthophora,terminalis,,,,,,,,,,,
124,GT2,16:52,8/7/25,124GT2_16:52_8/7/25,4,Apidae,Ceratina,,,,,,,,,,,,
124,GT2,16:52,8/7/25,124GT2_16:52_8/7/25,4,Apidae,Anthophora,terminalis,,,,,,,,,,,
113,GT2,16:56,8/7/25,113GT2_16:56_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
124,GT2,16:59,8/7/25,124GT2_16:59_8/7/25,4,Apidae,Anthophora,terminalis,,,,,,,,,,,
112,GT2,17:01,8/7/25,112GT2_17:01_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
113,GT2,17:04,8/7/25,113GT2_17:04_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
113,GT2,17:05,8/7/25,113GT2_17:05_8/7/25,4,Apidae,Melissodes,,,,,,,,,,,,
42,DP2,11:49,4/7/25,42DP2_11:49_4/7/25,4,Apidae,Bombus,griseocollis,,,,,,,,,,,
73,WP1,10:42,11/7/25,73WP1_10:42_11/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
5,WP1,10:45,11/7/25,5WP1_10:45_11/7/25,5,Apidae,Bombus,rufocintus,,,,,,,,,,,
5,WP1,10:59,11/7/25,5WP1_10:59_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
5,WP1,10:59,11/7/25,5WP1_10:59_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
5,WP1,11:02,11/7/25,5WP1_11:02_11/7/25,5,Apidae,Bombus,rufocintus,,,,,,,,,,,
13,WP1,11:10,11/7/25,13WP1_11:10_11/7/25,5,Apidae,Bombus,rufocintus,,,,,,,,,,,
5,WP1,11:10,11/7/25,5WP1_11:10_11/7/25,5,Apidae,Bombus,mixtus,,,,,,,,,,,
42,WP1,13:35,11/7/25,42WP1_13:35_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
42,WP1,13:41,11/7/25,42WP1_13:41_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
130,WP1,13:19,11/7/25,130WP1_13:19_11/7/25,5,Apidae,Bombus,,,,,,,,,,,,
130,WP1,13:23,11/7/25,130WP1_13:23_11/7/25,5,Apidae,Bombus,,,,,,,,,,,,
130,DP3,13:38,11/7/25,130DP3_13:38_11/7/25,5,Apidae,Bombus,affinis,,,,,,,,,,,
42,DP3,13:43,11/7/25,42DP3_13:43_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
42,DP3,13:44,11/7/25,42DP3_13:44_11/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
124,GT2,13:24,12/7/25,124GT2_13:24_12/7/25,5,Apidae,Bombus,impatiens,,,,,,,,,,,
124,GT2,13:31,12/7/25,124GT2_13:31_12/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
124,GT2,13:39,12/7/25,124GT2_13:39_12/7/25,5,Apidae,Anthophora,terminalis,,,,,,,,,,,
112,GT2,13:47,12/7/25,112GT2_13:47_12/7/25,5,Apidae,Melissodes,,,,,,,,,,,,
124,GT2,13:50,12/7/25,124GT2_13:50_12/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
124,GT2,13:53,12/7/25,124GT2_13:53_12/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
124,GT2,13:29,12/7/25,124GT2_13:29_12/7/25,5,Apidae,Bombus,,,,,,,,,,,,
5*,GP1,15:20,12/7/25,5*GP1_15:20_12/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
94,DT2,10:24,15/7/25,94DT2_10:24_15/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
94,DT2,10:24,15/7/25,94DT2_10:24_15/7/25,5,Apidae,Bombus,vagans,,,,,,,,,,,
94,DT2,10:34,15/7/25,94DT2_10:34_15/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
115,GT3,12:56,16/7/25,115GT3_12:56_16/7/25,5,Apidae,mellisodes,,,,,,,,,,,,
42,GT3,12:56,16/7/25,42GT3_12:56_16/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
115,GT3,12:57,16/7/25,115GT3_12:57_16/7/25,5,Apidae,mellisodes,,,,,,,,,,,,
42,GT3,12:59,16/7/25,42GT3_12:59_16/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
42,GT3,13:00,16/7/25,42GT3_13:00_16/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
115,GT3,13:00,16/7/25,115GT3_13:00_16/7/25,5,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,13:05,16/7/25,115GT3_13:05_16/7/25,5,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,13:09,16/7/25,115GT3_13:09_16/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
114,GT3,13:09,16/7/25,114GT3_13:09_16/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
42,GT3,13:10,16/7/25,42GT3_13:10_16/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
122,DT2,11:34,18/7/25,122DT2_11:34_18/7/25,5,Apidae,Bombus,rufocintus,,,,,,,,,,,
122,DT2,11:47,18/7/25,122DT2_11:47_18/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
122,DT2,11:47,18/7/25,122DT2_11:47_18/7/25,5,Apidae,Apis,mellifera,,,,,,,,,,,
124,DP2,12:44,18/7/25,124DP2_12:44_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:45,18/7/25,124DP2_12:45_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:46,18/7/25,124DP2_12:46_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:47,18/7/25,124DP2_12:47_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:48,18/7/25,124DP2_12:48_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:48,18/7/25,124DP2_12:48_18/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,DP2,12:49,18/7/25,124DP2_12:49_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:49,18/7/25,124DP2_12:49_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:51,18/7/25,124DP2_12:51_18/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,DP2,12:51,18/7/25,124DP2_12:51_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:53,18/7/25,124DP2_12:53_18/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,DP2,12:55,18/7/25,124DP2_12:55_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:55,18/7/25,124DP2_12:55_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:56,18/7/25,124DP2_12:56_18/7/25,5,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
124,DP2,12:58,18/7/25,124DP2_12:58_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,12:58,18/7/25,124DP2_12:58_18/7/25,5,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
124,DP2,12:59,18/7/25,124DP2_12:59_18/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,DP2,13:01,18/7/25,124DP2_13:01_18/7/25,5,Apidae,Mellisodes,,,,,,,,,,,,
124,DP2,13:05,18/7/25,124DP2_13:05_18/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
124,DP2,13:08,18/7/25,124DP2_13:08_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,13:08,18/7/25,124DP2_13:08_18/7/25,5,Apidae,Bombus,bimaculatus,,,,,,,,,,,
124,DP2,13:11,18/7/25,124DP2_13:11_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,13:11,18/7/25,124DP2_13:11_18/7/25,5,Apidae,Bombus,griseocollis,,,,,,,,,,,
124,DP2,13:13,18/7/25,124DP2_13:13_18/7/25,5,Apidae,Ceratina,,,,,,,,,,,,
115,GT3,13:23,16/7/25,115GT3_13:23_16/7/25,5,Apidae,Mellisodes,,,,,,,,,,,,
25,DT3,15:03,18/7/25,25DT3_15:03_18/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
25,DT3,15:04,18/7/25,25DT3_15:04_18/7/25,6,Apidae,Bombus,,,,,,,,,,,,
25,DT3,15:17,18/7/25,25DT3_15:17_18/7/25,6,Apidae,Bombus,,,,,,,,,,,,
106,WT1,10:51,21/7/25,106WT1_10:51_21/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
146,WP3,13:51,21/7/25,146WP3_13:51_21/7/25,6,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
146,WP3,13:52,21/7/25,146WP3_13:52_21/7/25,6,Apidae,Bombus,bimaculatus,,,,,,,,,,,
146,WP3,13:52,21/7/25,146WP3_13:52_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,WP3,13:54,21/7/25,146WP3_13:54_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
145,WP3,14:00,21/7/25,145WP3_14:00_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
148,WP3,14:01,21/7/25,148WP3_14:01_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,WP3,14:02,21/7/25,146WP3_14:02_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,WP3,14:05,21/7/25,146WP3_14:05_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,WP3,14:06,21/7/25,146WP3_14:06_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
144,WP3,14:08,21/7/25,144WP3_14:08_21/7/25,6,Apidae,Bombus,bimaculatus ,,,,,,,,,,,
146,GT3,11:56,24/7/25,146GT3_11:56_24/7/25,6,Apidae,Apis,mellifera,,,,,,,,,,,
159,DP3,10:52,28/7/25,159DP3_10:52_28/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
159,DP3,10:33,28/7/25,159DP3_10:33_28/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
159,DP3,10:50,28/7/25,159DP3_10:50_28/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,12:19,24/7/25,115GT3_12:19_24/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,12:23,24/7/25,115GT3_12:23_24/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,12:21,24/7/25,115GT3_12:21_24/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
115,GT3,12:13,24/7/25,115GT3_12:13_24/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,GT3,12:09,24/7/25,146GT3_12:09_24/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
146,WP3,14:09,21/7/25,146WP3_14:09_21/7/25,6,Apidae,Mellisodes,,,,,,,,,,,,
162,GT2,11:21,29/7/25,162GT2_11:21_29/7/25,6,Apidae,Ceratina,,,,,,,,,,,,
100,GT2,11:34,29/7/25,100GT2_11:34_29/7/25,6,Apidae,Ceratina,,,,,,,,,,,,
