Site ,Date,Replicate,Genus,species,No_of_Flowering_Units
DT3,04-06-2025,3,Medicago,lupulina,1
DT3,04-06-2025,3,Senecio,vulgaris,6
DN3,04-06-2025,3,Solidago,flexicaulis,7
WN1,08-06-2025,3,Trifolium,repens,4
WN1,08-06-2025,3,Medicago,lupulina,105
WN1,08-06-2025,3,Lotus,corniculatus,1
WT1,08-06-2025,3,Allaria,petiolata,122
WT1,08-06-2025,3,Myosotis,sylvatica,12
WT1,08-06-2025,3,Lucanthemum,vulgare,6
DP1,10-06-2025,2,Asclepias,verticillata,5
DP1,10-06-2025,2,Allaria,petiolata,2
DT1,10-06-2025,2,Asclepias,verticillata,143
DT1,10-06-2025,2,Barbarea,vulgaris,1268
DT2,11-06-2025,2,Trifolium,pratense,3
DT2,11-06-2025,2,Trifolium,repens,2
DT2,11-06-2025,2,Cerastium,fontanum,17
DT2,11-06-2025,2,Medicago,lupulina,512
DT2,11-06-2025,2,Convolvulus,arvensis,2
DT2,11-06-2025,2,Erigeron,sp,1
GT1,16-06-2025,2,Lotus,corniculatus,232
GT1,16-06-2025,2,Vicia,cracca,11
GN1,16-06-2025,2,Trifolium,repens,1
GN1,16-06-2025,2,Medicago,lupulina,20
GN2,16-06-2025,2,Trifolium,repens,2
GT2,16-06-2025,2,Anemone,canadensis,44
GP1,16-06-2025,2,Allium,cristophii,33
GP1,16-06-2025,2,Leucanthemum,vulgare,63
GP1,16-06-2025,2,Leucanthemum,vulgare,72
GP1,16-06-2025,2,Myosostis,sylvatica,768
GT3,17-06-2025,2,Leucanthemum,vulgare,118
GT3,17-06-2025,2,Allium,cristophii,6
GT3,17-06-2025,2,Lupinus,polyphyllus,2
GT3,17-06-2025,2,Lupinus,polyphyllus,4
GT3,17-06-2025,2,Brassica,rapa,9
GT3,17-06-2025,2,Achillea,filipendulina,117
GT3,17-06-2025,2,Medicago,lupulina,1
GT3,17-06-2025,2,Allium,tuberosum,1
GN3,17-06-2025,2,Medicago,lupulina,3
DP3,17-06-2025,2,Stachys,bzantia,15
DP3,17-06-2025,2,Nepeta,racemosa,653
DP3,17-06-2025,2,Asclepias,syriaca,12
DP3,17-06-2025,2,Stachys,bzantia,9
DN3,17-06-2025,3,Taraxacum,officinale,1
DT3,17-06-2025,3,Allium,schoenoprasum,9
DT3,17-06-2025,3,Penstemon,digitalis,10
DT3,17-06-2025,3,Erysimum,cheiranthoides,89
DT3,17-06-2025,3,Medicago,lupulina,139
DT3,17-06-2025,3,Achillea,millefolium,2
DT3,17-06-2025,3,Lysimachia,arvensis,7
WP1,19-06-2025,3,Lotus,corniculatus,510
WP1,19-06-2025,3,Securigera,varia,658
WP1,19-06-2025,3,Securigera,varia,54
WP1,19-06-2025,3,Trifolium,repens,3
WP1,19-06-2025,3,Medicago,lupulina,5
WP1,19-06-2025,3,Vicia,cracca,35
WN1,20-06-2025,3,Medicago,lupulina,117
WN1,20-06-2025,3,Lotus,corniculatus,16
WN1,20-06-2025,3,Trifolium,repens,4
WN1,20-06-2025,3,Trifolium,pratense,5
WN1,20-06-2025,3,Achillea,millefolium,2
WT1,20-06-2025,3,Medicago,lupulina,7
WT1,20-06-2025,3,Lucanthemum,vulgare,5
WT1,20-06-2025,3,Tripleurospernmum,inodorum,3
WT3,20-06-2025,3,Asclepias,syriaca,51
WN3,20-06-2025,3,Trifolium,repens,57
DP3,23-06-2025,3,Asclepias,syriaca,49
DP3,23-06-2025,3,Stachys,bzantia,122
DP3,23-06-2025,3,Nepeta,racemosa,32
DN1,23-06-2025,3,Ranunculus,acris,4
DT1,23-06-2025,3,Vicia,cracca,17
DT1,23-06-2025,3,Rosa,rugosa,3
GN1,24-06-2025,3,Trifolium,pratense,1
GN1,24-06-2025,3,Trifolium,repens,5
GN1,24-06-2025,3,Medicago,lupulina,62
GT1,24-06-2025,3,Asclepias,syriaca,15
GT1,24-06-2025,3,Cirsium,arvense,9
GT1,24-06-2025,3,Cichorium,intybus,1
GT1,24-06-2025,3,Lotus,corniculatus,57
WT4,25-06-2025,3,Trifolium,repens,10
WT4,25-06-2025,3,Cirsium,arvense,49
WT4,25-06-2025,3,Asclepias,syriaca,1
WT4,25-06-2025,3,Tripleurospernmum,inodorum,28
WT4,25-06-2025,3,Lotus,corniculatus,1
DP2,25-06-2025,3,Cirsium,arvense,61
DP2,25-06-2025,3,Asclepias,syriaca,44
DP2,25-06-2025,3,Convolvulus,arvensis,53
DP2,25-06-2025,3,Vicia,cracca,50
DT2,25-06-2025,3,Convolvulus,arvensis,215
DT2,25-06-2025,3,Vicia,cracca,18
DT2,25-06-2025,3,Lotus,corniculatus,54
DT2,25-06-2025,3,Medicago,lupulina,44
DN2,25-06-2025,3,Trifolium,repens,1
GP1,26-06-2025,3,Myosostis,sylvatica,7
GP1,26-06-2025,3,Rubus,odoratus,3
GP1,26-06-2025,3,Rosa,multiflora,425
GP1,26-06-2025,3,Ranunculus,acris,3
GP1,26-06-2025,3,Hesperis,matronalis,2
GT2,26-06-2025,3,Penstemon,digitalis,461
GT2,26-06-2025,3,Coreopsis,lanceolata,22
GT2,26-06-2025,3,Zizia,aurea,1
GN2,26-06-2025,3,Trifolium,repens,65
GN2,26-06-2025,3,Medicago,lupulina,5
GT3,30-06-2025,3,Lavandula,angustifolia,147
GT3,30-06-2025,3,Rudbeckia,hirta,80
GT3,30-06-2025,3,Asclepias,syriaca,5
GT3,30-06-2025,3,Asclepias,tuberosa,17
GT3,30-06-2025,3,Penstemon,digitalis,1038
GT3,30-06-2025,3,Echinacea,sp,5
GT3,30-06-2025,3,Medicago,lupulina,49
GN2,30-06-2025,4,Medicago,lupulina,3
GN2,30-06-2025,4,Trifolium,repens,32
DP3,02-07-2025,4,Asclepias,syriaca,90
DP3,02-07-2025,4,Nepeta,racemosa,170
DP3,02-07-2025,4,Stachys,bzantia,127
DT1,02-07-2025,4,Rosa,rugosa,11
DT1,02-07-2025,4,Cichorium,intybus,4
DN1,02-07-2025,4,Medicago,lupulina,1
DN1,02-07-2025,4,Matricaria,discoidea,96
DT3,02-07-2025,4,Verbena,stricta,35
DT3,02-07-2025,4,Asclepias,syriaca,3
DT3,02-07-2025,4,Leucanthemum,x_superbum,1
DT3,02-07-2025,4,Symphoricarpos,sp,62
WT1,02-07-2025,4,Cirsium,arvense,81
WT1,02-07-2025,4,Cirsium,arvense,6
WT1,02-07-2025,4,Achillea,millefolium,40
WT1,02-07-2025,4,Medicago,lupulina,5
WN1,02-07-2025,4,Trifolium,repens,3
WN1,02-07-2025,4,Medicago,lupulina,27
WN1,02-07-2025,4,Lotus,corniculatus,52
WN3,02-07-2025,4,Trifolium,repens,8
WN3,02-07-2025,4,Medicago,lupulina,5
WT3,02-07-2025,4,Asclepias,syriaca,12
WT3,02-07-2025,4,Cirsium,arvense,3
WP1,02-07-2025,4,Asclepias,syriaca,59
WP1,02-07-2025,4,Cirsium,arvense,6
WP1,02-07-2025,4,Tripleurospernmum,inodorum,42
DN2,04-07-2025,4,Medicago,lupulina,1
DN2,04-07-2025,4,Lotus,corniculatus,3
DP2,04-07-2025,4,Cirsium,arvense,35
DP2,04-07-2025,4,Asclepias,syriaca,16
DP2,04-07-2025,4,Vicia,cracca,27
DP2,04-07-2025,4,Convolvulus,arvensis,73
DP2,04-07-2025,4,Echium,vulgare,5
DT2,04-07-2025,4,Lotus,corniculatus,32
DT2,04-07-2025,4,Convolvulus,arvensis,201
DT2,04-07-2025,4,Vicia,cracca,8
DT2,04-07-2025,4,Asclepias,syriaca,4
DT2,04-07-2025,4,Tripleurospernmum,inodorum,1
GT1,07-07-2025,4,Cirsium,arvense,4
GT1,07-07-2025,4,Asclepias,syriaca,30
GT1,07-07-2025,4,Lotus,corniculatus,20
GT1,07-07-2025,4,Cichorium,intybus,1
GT1,07-07-2025,4,Echinacea,pallida,4
GN2,07-07-2025,4,Trifolium,repens,15
GN2,07-07-2025,4,Medicago,lupulina,3
GT3,08-07-2025,4,Asclepias,syriaca,35
GT3,08-07-2025,4,Rudbeckia,hirta,189
GT3,08-07-2025,4,Echinacea,pallida,8
GT3,08-07-2025,4,Asclepias,incarnata,28
GT3,08-07-2025,4,Penstemon,digitalis,433
GT3,08-07-2025,4,Echinacea,sp,8
GT3,08-07-2025,4,Asclepias,tuberosa,38
GT3,08-07-2025,4,Coreopsis,lanceolata,4
GT3,08-07-2025,4,Lavandula,angustifolia,54
GT3,08-07-2025,4,Fumaria,officinalis,2
GT2,08-07-2025,4,Coreopsis,lanceolata,30
GT2,08-07-2025,4,Monarda,fistulosa,165
GT2,08-07-2025,4,Lobelia,cardinalis,20
GT2,08-07-2025,4,Asclepias,tuberosa,33
GT2,08-07-2025,4,Penstemon,digitalis,2
GT2,09-07-2025,4,Echinacea,sp,1
GN1,09-07-2025,4,Medicago,lupulina,4
GP1,09-07-2025,4,Trifolium,repens,14
GP1,09-07-2025,4,Medicago,lupulina,1
GP1,09-07-2025,4,Rosa,hybridia_cv_Ingrid_Bergman,8
GP1,09-07-2025,4,Clematis,Polish_Spirit,2
GP1,09-07-2025,4,Asclepias,Purple_towers,92
GP1,10-07-2025,4,Achillea,millefolium_strawberry_seduction,125
WT3,10-07-2025,5,Sonchus,arvensis,11
WT3,10-07-2025,5,Cirsium,arvense,1
WN3,10-07-2025,5,Lotus,corniculatus,6
WN3,10-07-2025,5,Trifolium,repens,8
WN3,10-07-2025,5,Daucus,carota,1
WT1,10-07-2025,5,Tripleurospernmum,inodorum,51
WT1,10-07-2025,5,Daucus,carota,13
WT1,11-07-2025,5,Eutrochium,maculatum,1
WN1,11-07-2025,5,Lotus,corniculatus,52
WP1,11-07-2025,5,Vicia,cracca,321
WP1,11-07-2025,5,Cirsium,arvense,44
DP3,11-07-2025,5,Clematis,Polish_Spirit,282
DP3,11-07-2025,5,Asclepias,syriaca,11
DP3,11-07-2025,5,137,sp,454
DP3,11-07-2025,5,138,sp,14
DN1,12-07-2025,5,Taraxacum,officinale,1
DT1,12-07-2025,5,Rosa,rugosa,9
GN2,12-07-2025,5,Trifolium,repens,1
GT2,12-07-2025,5,Monarda,fistulosa,361
GT2,12-07-2025,5,Lobelia,cardinalis,6
GT2,12-07-2025,5,Asclepias,tuberosa,24
GT2,12-07-2025,5,Asclepias,incarnata,5
GT2,12-07-2025,5,Coreopsis,lanceolata,9
GP1,12-07-2025,5,Cirsium,arvense,24
GP1,15-07-2025,5,Daucus,carota,16
GP1,15-07-2025,5,Lotus,corniculatus,73
DN3,15-07-2025,5,Plantago,major,5
DT3,15-07-2025,5,Heliopsis,helianthoides,3
DT3,16-07-2025,5,Nepeta,racemosa,54
DT3,16-07-2025,5,Daucus,carota,1
GN1,16-07-2025,5,Medicago,lupulina,10
GT1,16-07-2025,5,Cirsium,arvense,4
GT1,16-07-2025,5,Daucus,carota,16
GT1,16-07-2025,5,Cichorium,intybus,2
GT1,16-07-2025,5,Sonchus,arvensis,1
GN3,16-07-2025,5,Medicago,lupulina,2
GT3,16-07-2025,5,Symphyotrichum,puniceum,4
GT3,16-07-2025,5,Leucanthemum,x_superbum,553
GT3,16-07-2025,5,Asclepias,syriaca,28
GT3,16-07-2025,5,Asclepias,incarnata,8
GT3,16-07-2025,5,Augustache,foeniculum,7
GT3,16-07-2025,5,Lavandula,angustifolia,67
GT3,16-07-2025,5,Echinacea,sp,5
GT3,18-07-2025,5,Pycnathemum,virginianum,6
GT3,18-07-2025,5,Leucanthemum,x_superbum,10
DN2,18-07-2025,5,Echium,vulgare,1
DN2,18-07-2025,5,Taraxacum,officinale,1
DT2,18-07-2025,5,Echium,vulgare,28
DT2,18-07-2025,5,Lotus,corniculatus,25
DT2,18-07-2025,5,Daucus,carota,2
DP2,18-07-2025,5,Monarda,fistulosa,336
DT3,18-07-2025,6,Verbena,stricta,70
DT3,21-07-2025,6,Heliopsis,helianthoides,6
DT3,21-07-2025,6,Daucus,carota,1
WT1,21-07-2025,6,Cichorium,intybus,27
WT1,21-07-2025,6,Tripleurospernmum,inodorum,35
WT1,21-07-2025,6,Cirsium,arvense,1
WT1,21-07-2025,6,Daucus,carota,41
WN1,21-07-2025,6,Lotus,corniculatus,47
WN1,21-07-2025,6,Cirsium,arvense,12
WN3,21-07-2025,6,Trifolium,repens,1
WN3,21-07-2025,6,Medicago,lupulina,4
WN3,21-07-2025,6,Lotus,corniculatus,1
WP3,21-07-2025,6,Allium,senescens,69
WP3,21-07-2025,6,Gaillardia,pulchella,17
WP3,21-07-2025,6,Liatris,spicata,68
WP3,21-07-2025,6,Gaillardia,x_grandiflora_Mesa_Yellow,11
WP3,21-07-2025,6,Helianthus,annuus,1
WP3,21-07-2025,6,Daucus,carota,4
WP3,21-07-2025,6,Alcea,rosea,2
WP3,21-07-2025,6,Coreopsis,lanceolata,37
WP3,21-07-2025,6,Oenothera,sp,8
WP3,21-07-2025,6,Nepeta,racemosa,14
WP3,21-07-2025,6,Euphorbia,helioscopia,1
WP3,21-07-2025,6,Cirsium,arvense,2
WT3,21-07-2025,6,Cirsium,arvense,2
WT3,21-07-2025,6,Sonchus,arvensis,1
WT3,21-07-2025,6,Lotus,corniculatus,95
WT3,22-07-2025,6,Euphorbia,helioscopia,333
WT3,22-07-2025,6,Persicaria,maculosa,5
DT2,22-07-2025,6,Echium,vulgare,29
DT2,22-07-2025,6,?P,sp,52
DT2,22-07-2025,6,Lotus,corniculatus,49
DT2,22-07-2025,6,Daucus,carota,4
DP2,22-07-2025,6,Monarda,fistulosa,252
DP2,24-07-2025,6,P??,sp,2
DT1,24-07-2025,6,Rosa,rugosa,2
GN1,24-07-2025,6,Medicago,lupulina,36
GN1,24-07-2025,6,Lotus,corniculatus,4
GN1,24-07-2025,6,Cichorium,intybus,1
GT1,24-07-2025,6,Cichorium,intybus,4
GT1,24-07-2025,6,Sonchus,arvensis,1
GT1,24-07-2025,6,Cirsium,arvense,3
GT1,24-07-2025,6,Daucus,carota,24
GP2,24-07-2025,6,Rudbeckia,hirta,1
GP2,24-07-2025,6,Monarda,fistulosa,5
GP2,28-07-2025,6,Daucus,carota,33
GP2,28-07-2025,6,Solidago,altissima,54
DT3,29-07-2025,6,158,sp,52
DT3,29-07-2025,6,Zizia,aurea,553
GT2,29-07-2025,6,Verbena,stricta,55
GT2,29-07-2025,6,Coreopsis,lanceolata,29
GT2,29-07-2025,6,Rudbeckia,sp,335
GT2,29-07-2025,6,Rudbeckia,hirta,36
GT2,29-07-2025,6,Solidago,altissima,27
GT2,29-07-2025,6,Spergularia,media,31
GT2,29-07-2025,6,Echinacea,sp,4
GN2,29-07-2025,6,Medicago,lupulina,1
GN2,29-07-2025,6,Plantago,major,2
DT3,29-07-2025,7,Verbena,stricta,17
DT3,07-08-2025,7,Heliopsis,helianthoides,18
DT3,07-08-2025,7,Daucus,carota,2
GT3,07-08-2025,7,Liatris,spicata,66
GT3,07-08-2025,7,Gaillardia,pulchella,22
GT3,07-08-2025,7,Rudbeckia,hirta,677
GT3,07-08-2025,7,Echinacea,purpurea,24
GT3,07-08-2025,7,Verbena,canadensis_Homestead_Hot_Pink,94
GP2,07-08-2025,7,Rudbeckia,hirta,10
GP2,07-08-2025,7,Monarda,fistulosa,6
GP2,07-08-2025,7,Daucus,carota,117
GP2,07-08-2025,7,Solidago,altissima,359
GP2,07-08-2025,7,Rudbeckia,sp,7
GT1,07-08-2025,7,Cirsium,arvense,1
GT1,07-08-2025,7,Medicago,lupulina,173
GT1,07-08-2025,7,Daucus,carota,30
GN1,07-08-2025,7,Spergularia,media,1
WT4,08-08-2025,7,Cirsium,arvense,17
WT4,12-08-2025,7,Medicago,lupulina,8
WT4,12-08-2025,7,Sonchus,arvensis,1
DP3,12-08-2025,7,Asclepias,incarnata,1774
DP3,15-08-2025,7,Heliopsis,helianthoides,339
DT1,15-08-2025,7,Rosa,rugosa,2
GT2,15-08-2025,7,Rudbeckia,hirta,23
GT2,15-08-2025,7,Agastache,foeniculum,30
GT2,15-08-2025,7,Oenothera,biennis,1
GT2,15-08-2025,7,Dervilla,sp,5
GT2,15-08-2025,7,Achillea,sp,81
GN2,15-08-2025,7,Trifolium,repens,5
GN2,15-08-2025,7,Erigeron,canadensis,5
DT2,15-08-2025,7,Trifolium,pratense,3
DT2,15-08-2025,7,Medicago,lupulina,7
DT2,15-08-2025,7,Lucanthemum,vulgare,49
DT2,15-08-2025,7,Daucus,carota,108
DP2,15-08-2025,7,Erigeron,annuus,279
DP2,15-08-2025,7,Ageratina,altissima,20
DP2,18-08-2025,7,Helianthus,tuberosus,173
DP2,18-08-2025,7,Monarda,fistulosa,8
WP3,18-08-2025,7,Echinacea,Balsomenco,23
WP3,18-08-2025,7,Echinacea,purpurea,5
WP3,18-08-2025,7,Zinnia,sp,3
WP3,18-08-2025,7,Rudbeckia,fludiga,176
WP3,18-08-2025,7,Agastache,foeniculum,8
WT3,18-08-2025,7,Artemisia,vulgaris,167
WN3,21-08-2025,7,Trifolium,repens,3
WN3,21-08-2025,7,Medicago,lupulina,16
DP3,21-08-2025,8,Asclepias,incarnata,65
DP3,21-08-2025,8,Helianthus,tuberosus,170
DT1,21-08-2025,8,Solidago,altissima,21
DP2,21-08-2025,8,Helianthus,tuberosus,148
DP2,21-08-2025,8,Ageratina,altissima,85
DP2,21-08-2025,8,Daucus,carota,134
DN2,21-08-2025,8,Lotus,corniculatus,2
DT2,21-08-2025,8,Trifolium,pratense,5
DT2,21-08-2025,8,Medicago,lupulina,21
DT2,21-08-2025,8,Lotus,corniculatus,3
DT2,21-08-2025,8,Tripleurospernmum,inodorum,2
DT2,22-08-2025,8,Daucus,carota,36
DT2,22-08-2025,8,Erigeron,annuus,19
WP3,22-08-2025,8,Liatris,spicata,6
WP3,22-08-2025,8,Echinacea,purpurea,77
WP3,22-08-2025,8,Verbena,sp,131
WP3,22-08-2025,8,Scabiosa,columbaria,3
WT3,22-08-2025,8,Solidago,canadensis,250
WN4,22-08-2025,8,Medicago,lupulina,6
WT4,22-08-2025,8,Cirsium,arvense,16
WT4,22-08-2025,8,Lotus,corniculatus,3
DT3,22-08-2025,8,Verbena,stricta,9
DT3,22-08-2025,8,Heliopsis,helianthoides,5
DT3,22-08-2025,8,Agastache,sp,5
DT3,27-08-2025,8,Oxalis,corniculata,3
DT3,27-08-2025,8,Coreopsis,lanceolata,2
GT2,27-08-2025,8,Solidago,altissima,44
GT2,27-08-2025,8,Oenothera,biennis,81
GT2,27-08-2025,8,Erigeron,annuus,4
GT2,27-08-2025,8,Rudbeckia,laciniata,4
GT2,27-08-2025,8,Pycanthemum,virginianum,68
GP3,27-08-2025,8,Rudbeckia,fludiga,250
GP3,27-08-2025,8,Solidago,altissima,15
GP3,27-08-2025,8,Daucus,carota,17
GT3,27-08-2025,8,Nepeta,racemosa,182
GT3,27-08-2025,8,Rudbeckia,hirta,13
GT3,27-08-2025,8,Liatris,spicata,15
GN1,25-08-07,8,Medicago,lupulina,12
GT1,25-08-07,8,Solidago,altissima,16
DP2,25-08-30,9,Sonchus,arvensis,3
DP2,25-08-30,9,Ageratina,altissima,5
DP2,25-08-30,9,Euthamia,gramifolia,12
DP2,25-08-30,9,Rudbeckia,laciniata,187
DP2,25-08-30,9,Rudbeckia,fludiga,2
DT2,25-08-30,9,Lotus,corniculatus,52
DT2,25-08-30,9,Cichorium,intybus,5
DT2,25-08-30,9,Daucus,carota,38
DT2,25-08-30,9,Medicago,lupulina,15
DT2,25-08-30,9,Ranunculus,acris,3
DP4,25-08-30,9,Eutrochium,maculatum,89
DP4,25-08-30,9,Helianthus,tuberosus,91
DT1,25-08-30,9,Rosa,rugosa,1
DT1,25-08-30,9,Solidago,altissima,42
DN1,25-08-30,9,Plantago,major,5
DT3,25-08-30,9,Heliopsis,helianthoides,23
DT3,25-08-30,9,Verbena,stricta,74
WP3,25-09-08,9,Vicia,cracca,6
WP3,25-09-08,9,Gaillardia,pulchella,23
WP3,25-09-08,9,Liatris,spicata,19
WP3,25-09-08,9,Gaillardia,x_grandiflora_Mesa_Yellow,12
WP3,25-09-08,9,Helianthus,annuus,28
WP3,25-09-08,9,Alcea,rosea,1
WP3,25-09-08,9,Oenothera,sp,2
WP3,25-09-08,9,Salvia,nemorosa,17
WP3,25-09-08,9,Cosmos,bipinnatus,1
WP3,25-09-08,9,Coreopsis,sp,1
WP3,25-09-08,9,Tagetes,patula,7
WT3,25-09-08,9,Solidago,altissima,92
WT4,25-09-08,9,Trifolium,repens,1
WT4,25-09-08,9,Cirsium,arvense,3
WT4,25-09-08,9,Solidago,canadensis,4
WT4,25-09-08,9,Linaria,vulgaris,43
WN4,25-09-08,9,Trifolium,repens,2
WN4,25-09-08,9,Medicago,lupulina,5
DN1,25-09-13,9,Plantago,major,6
DT1,25-09-13,9,Solidago,altissima,29
GN1,25-09-15,9,Cichorium,intybus,2
GT1,25-09-15,9,Symphyotrichum,puniceum,429
GT1,25-09-15,9,Cichorium,intybus,5
GT1,25-09-15,9,Cirsium,arvense,3
GT3,25-09-15,9,Symphyotrichum,puniceum,41
GT3,25-09-15,9,Rudbeckia,sp,65
GT3,25-09-15,9,190,sp,2
GT3,25-09-15,9,191,sp,1
GT3,25-09-15,9,Cosmos,bipinnatus,2
GT3,25-09-15,9,192,sp,3
GT3,25-09-15,9,193,sp,6
GP3,25-09-18,9,Solidago,canadensis,5
GP3,25-09-18,9,Solidago,altissima,49
GP3,25-09-18,9,Erigeron,annuus,129
GP3,25-09-18,9,Rudbeckia,fludiga,97
GP3,25-09-18,9,Picris,hieracoides,6
GT2,25-09-18,9,Solidago,altissima,
GT2,25-09-18,9,Oenothera,biennis,50
GT2,25-09-18,9,Coreopsis,lanceolata,1
GT2,25-09-18,9,Erigeron,annuus,45
GT2,25-09-18,9,Solidago,sp,4
GT2,25-09-18,9,Chelone,glabra,19
GT2,25-09-18,9,Symphyotrichum.novae,angliae,76
GT2,25-09-18,9,Symphyotrichum,ericoides,4
WT4,25-09-29,10,Solidago,altissima,18
WT4,25-09-29,10,Linaria,vulgaris,22
WT4,25-09-29,10,Symphyotrichum,novae-angliae,7
WT4,25-09-29,10,Symphyotrichum,ericoides,12
WN3,25-09-30,10,Trifolium,repens,6
WN3,25-09-30,10,Medicago,lupulina,1
WP3,25-09-30,10,Echinacea,purpurea,1
WP3,25-09-30,10,Symphyotrichum,novae-angliae,810
WP3,25-09-30,10,Hylotelephium,sp,43
WP3,25-09-30,10,Salvia,yangii,3
WT3,25-09-30,10,Solidago,canadensis,29
WT3,25-09-30,10,Euphorbia,helioscopia,286
DN3,25-10-06,10,Taraxacum,officinale,2
DT3,25-10-06,10,Solidago,altissima,22
DT3,25-10-06,10,Symphyotrichum,novae-angliae,5
DT3,25-10-06,10,Augustache,foeniculum,1
DP2,25-10-06,10,Symphyotrichum,novae-angliae,326
DP2,25-10-06,10,Symphyotrichum,ericoides,,76
DT2,25-10-06,10,Solidago,altissima,33
DT2,25-10-06,10,Symphyotrichum,ericoides,553
DT1,25-10-06,10,Solidago,altissima,11
DT1,25-10-06,10,Symphyotrichum,ericoides,26
DN1,25-10-06,10,Plantago,major,1
DP3,25-10-06,10,Solidago,canadensis,22
DP3,25-10-06,10,Linaria,vulgaris,60
DP3,25-10-06,10,Symphyotrichum,ericoides,
GT1,25-10-14,10,Cichorium,intybus,1
GT1,25-10-14,10,Taraxacum,officinale,1
GT1,25-10-14,10,Solidago,altissima,9
GT1,25-10-14,10,Solidago,flexicaulis,41
GT1,25-10-14,10,Medicago,sativa,14
GN1,25-10-14,10,Medicago,lupulina,8
GN2,25-10-14,10,Taraxacum,officinale,1
GT2,25-10-14,10,Solidago,canadensis,17
GT2,25-10-14,10,Solidago,altissima,2
GT2,25-10-14,10,Symphyotrichum,novae-angliae,210
