Site ,Date,Replicate,Genus,species,No_of_Flowering_Units
DT3,04-06-2025,3,Medicago,lupulina,1
DT3,04-06-2025,3,Senecio,vulgaris,6
DN3,04-06-2025,3,Solidago,flexicaulis,7
WN1,08-06-2025,3,Trifolium,repens,4
WN1,08-06-2025,3,Medicago,lupulina,105
WN1,08-06-2025,3,Lotus,corniculatus,1
WT1,08-06-2025,3,Allaria,petiolata,122
WT1,08-06-2025,3,Myosotis,sylvatica,12
WT1,08-06-2025,3,Lucanthemum,vulgare,6
DP1,10-06-2025,2,Asclepias,verticillata,5
DP1,10-06-2025,2,Allaria,petiolata,2
DT1,10-06-2025,2,Asclepias,verticillata,143
DT1,10-06-2025,2,Barbarea,vulgaris,1268
DT2,11-06-2025,2,Trifolium,pratense,3
DT2,11-06-2025,2,Trifolium,repens,2
DT2,11-06-2025,2,Cerastium,fontanum,17
DT2,11-06-2025,2,Medicago,lupulina,512
DT2,11-06-2025,2,Convolvulus,arvensis,2
DT2,11-06-2025,2,Erigeron,sp,1
GT1,16-06-2025,2,Lotus,corniculatus,232
GT1,16-06-2025,2,Vicia,cracca,11
GN1,16-06-2025,2,Trifolium,repens,1
GN1,16-06-2025,2,Medicago,lupulina,20
GN2,16-06-2025,2,Trifolium,repens,2
GT2,16-06-2025,2,Anemone,canadensis,44
GP1,16-06-2025,2,Allium,cristophii,33
GP1,16-06-2025,2,Leucanthemum,vulgare,63
GP1,16-06-2025,2,Leucanthemum,vulgare,72
GP1,16-06-2025,2,Myosostis,sylvatica,768
GT3,17-06-2025,2,Leucanthemum,vulgare,118
GT3,17-06-2025,2,Allium,cristophii,6
GT3,17-06-2025,2,Lupinus,polyphyllus,2
GT3,17-06-2025,2,Lupinus,polyphyllus,4
GT3,17-06-2025,2,Brassica,rapa,9
GT3,17-06-2025,2,Achillea,filipendulina,117
GT3,17-06-2025,2,Medicago,lupulina,1
GT3,17-06-2025,2,Allium,tuberosum,1
GN3,17-06-2025,2,Medicago,lupulina,3
DP3,17-06-2025,2,Stachys,bzantia,15
DP3,17-06-2025,2,Nepeta,racemosa,653
DP3,17-06-2025,2,Asclepias,syriaca,12
DP3,17-06-2025,2,Stachys,bzantia,9
DN3,17-06-2025,3,Taraxacum,officinale,1
DT3,17-06-2025,3,Allium,schoenoprasum,9
DT3,17-06-2025,3,Penstemon,digitalis,10
DT3,17-06-2025,3,Erysimum,cheiranthoides,89
DT3,17-06-2025,3,Medicago,lupulina,139
DT3,17-06-2025,3,Achillea,millefolium,2
DT3,17-06-2025,3,Lysimachia,arvensis,7
WP1,19-06-2025,3,Lotus,corniculatus,510
WP1,19-06-2025,3,Securigera,varia,658
WP1,19-06-2025,3,Securigera,varia,54
WP1,19-06-2025,3,Trifolium,repens,3
WP1,19-06-2025,3,Medicago,lupulina,5
WP1,19-06-2025,3,Vicia,cracca,35
WN1,20-06-2025,3,Medicago,lupulina,117
WN1,20-06-2025,3,Lotus,corniculatus,16
WN1,20-06-2025,3,Trifolium,repens,4
WN1,20-06-2025,3,Trifolium,pratense,5
WN1,20-06-2025,3,101,2
WT1,20-06-2025,3,Medicago,lupulina,7
WT1,20-06-2025,3,Lucanthemum,vulgare,5
WT1,20-06-2025,3,103,3
WT3,20-06-2025,3,Asclepias,syriaca,51
WN3,20-06-2025,3,Trifolium,repens,57
DP3,23-06-2025,3,Asclepias,syriaca,49
DP3,23-06-2025,3,Stachys,bzantia,122
DP3,23-06-2025,3,Nepeta,racemosa,32
DN1,23-06-2025,3,105,4
DT1,23-06-2025,3,Vicia,cracca,17
DT1,23-06-2025,3,104,3
GN1,24-06-2025,3,Trifolium,pratense,1
GN1,24-06-2025,3,Trifolium,repens,5
GN1,24-06-2025,3,Medicago,lupulina,62
GT1,24-06-2025,3,Asclepias,syriaca,15
GT1,24-06-2025,3,5,9
GT1,24-06-2025,3,106,1
GT1,24-06-2025,3,Lotus,corniculatus,57
WT4,25-06-2025,3,Trifolium,repens,10
WT4,25-06-2025,3,5,49
WT4,25-06-2025,3,Asclepias,syriaca,1
WT4,25-06-2025,3,103,28
WT4,25-06-2025,3,Lotus,corniculatus,1
DP2,25-06-2025,3,5,61
DP2,25-06-2025,3,Asclepias,syriaca,44
DP2,25-06-2025,3,107,53
DP2,25-06-2025,3,Vicia,cracca,50
DT2,25-06-2025,3,107,215
DT2,25-06-2025,3,Vicia,cracca,18
DT2,25-06-2025,3,Lotus,corniculatus,54
DT2,25-06-2025,3,Medicago,lupulina,44
DN2,25-06-2025,3,Trifolium,repens,1
GP1,26-06-2025,3,Myosostis,sylvatica,7
GP1,26-06-2025,3,108,3
GP1,26-06-2025,3,109,425
GP1,26-06-2025,3,105,3
GP1,26-06-2025,3,110,2
GT2,26-06-2025,3,111,461
GT2,26-06-2025,3,112,22
GT2,26-06-2025,3,Zizia,aurea,1
GN2,26-06-2025,3,Trifolium,repens,65
GN2,26-06-2025,3,Medicago,lupulina,5
GT3,30-06-2025,3,116,147
GT3,30-06-2025,3,115,80
GT3,30-06-2025,3,Asclepias,syriaca,5
GT3,30-06-2025,3,113,17
GT3,30-06-2025,3,111,1038
GT3,30-06-2025,3,117,5
GT3,30-06-2025,3,Medicago,lupulina,49
GN2,30-06-2025,4,Medicago,lupulina,3
GN2,30-06-2025,4,Trifolium,repens,32
DP3,02-07-2025,4,Asclepias,syriaca,90
DP3,02-07-2025,4,Nepeta,racemosa,170
DP3,02-07-2025,4,Stachys,bzantia,127
DT1,02-07-2025,4,104,11
DT1,02-07-2025,4,106,4
DN1,02-07-2025,4,Medicago,lupulina,1
DN1,02-07-2025,4,118,96
DT3,02-07-2025,4,Verbena,stricta,35
DT3,02-07-2025,4,Asclepias,syriaca,3
DT3,02-07-2025,4,119,1
DT3,02-07-2025,4,120,62
WT1,02-07-2025,4,5,81
WT1,02-07-2025,4,121,6
WT1,02-07-2025,4,Achillea,millefolium,40
WT1,02-07-2025,4,Medicago,lupulina,5
WN1,02-07-2025,4,Trifolium,repens,3
WN1,02-07-2025,4,Medicago,lupulina,27
WN1,02-07-2025,4,Lotus,corniculatus,52
WN3,02-07-2025,4,Trifolium,repens,8
WN3,02-07-2025,4,Medicago,lupulina,5
WT3,02-07-2025,4,Asclepias,syriaca,12
WT3,02-07-2025,4,5,3
WP1,02-07-2025,4,Asclepias,syriaca,59
WP1,02-07-2025,4,5,6
WP1,02-07-2025,4,103,42
DN2,04-07-2025,4,Medicago,lupulina,1
DN2,04-07-2025,4,Lotus,corniculatus,3
DP2,04-07-2025,4,5,35
DP2,04-07-2025,4,Asclepias,syriaca,16
DP2,04-07-2025,4,Vicia,cracca,27
DP2,04-07-2025,4,107,73
DP2,04-07-2025,4,122,5
DT2,04-07-2025,4,Lotus,corniculatus,32
DT2,04-07-2025,4,107,201
DT2,04-07-2025,4,Vicia,cracca,8
DT2,04-07-2025,4,Asclepias,syriaca,4
DT2,04-07-2025,4,103,1
GT1,07-07-2025,4,5,4
GT1,07-07-2025,4,Asclepias,syriaca,30
GT1,07-07-2025,4,Lotus,corniculatus,20
GT1,07-07-2025,4,106,1
GT1,07-07-2025,4,123,4
GN2,07-07-2025,4,Trifolium,repens,15
GN2,07-07-2025,4,Medicago,lupulina,3
GT3,08-07-2025,4,Asclepias,syriaca,35
GT3,08-07-2025,4,115,189
GT3,08-07-2025,4,123,8
GT3,08-07-2025,4,114,28
GT3,08-07-2025,4,111,433
GT3,08-07-2025,4,117,8
GT3,08-07-2025,4,113,38
GT3,08-07-2025,4,112,4
GT3,08-07-2025,4,116,54
GT3,08-07-2025,4,Fumaria,officinalis,2
GT2,08-07-2025,4,112,30
GT2,08-07-2025,4,124,165
GT2,08-07-2025,4,125,20
GT2,08-07-2025,4,113,33
GT2,08-07-2025,4,111,2
GT2,09-07-2025,4,117,1
GN1,09-07-2025,4,Medicago,lupulina,4
GP1,09-07-2025,4,Trifolium,repens,14
GP1,09-07-2025,4,Medicago,lupulina,1
GP1,09-07-2025,4,129,8
GP1,09-07-2025,4,130,2
GP1,09-07-2025,4,131,92
GP1,10-07-2025,4,132,125
WT3,10-07-2025,5,133,11
WT3,10-07-2025,5,5,1
WN3,10-07-2025,5,Lotus,corniculatus,6
WN3,10-07-2025,5,Trifolium,repens,8
WN3,10-07-2025,5,134,1
WT1,10-07-2025,5,103,51
WT1,10-07-2025,5,134,13
WT1,11-07-2025,5,135,1
WN1,11-07-2025,5,Lotus,corniculatus,52
WP1,11-07-2025,5,Vicia,cracca,321
WP1,11-07-2025,5,5,44
DP3,11-07-2025,5,130,282
DP3,11-07-2025,5,Asclepias,syriaca,11
DP3,11-07-2025,5,137,454
DP3,11-07-2025,5,138,14
DN1,12-07-2025,5,Taraxacum,officinale,1
DT1,12-07-2025,5,104,9
GN2,12-07-2025,5,Trifolium,repens,1
GT2,12-07-2025,5,124,361
GT2,12-07-2025,5,125,6
GT2,12-07-2025,5,113,24
GT2,12-07-2025,5,136,5
GT2,12-07-2025,5,112,9
GP1,12-07-2025,5,5,24
GP1,15-07-2025,5,134,16
GP1,15-07-2025,5,Lotus,corniculatus,73
DN3,15-07-2025,5,139,5
DT3,15-07-2025,5,48,3
DT3,16-07-2025,5,Nepeta,racemosa,54
DT3,16-07-2025,5,134,1
GN1,16-07-2025,5,Medicago,lupulina,10
GT1,16-07-2025,5,5,4
GT1,16-07-2025,5,134,16
GT1,16-07-2025,5,106,2
GT1,16-07-2025,5,133,1
GN3,16-07-2025,5,Medicago,lupulina,2
GT3,16-07-2025,5,140,4
GT3,16-07-2025,5,119,553
GT3,16-07-2025,5,Asclepias,syriaca,28
GT3,16-07-2025,5,114,8
GT3,16-07-2025,5,84,7
GT3,16-07-2025,5,116,67
GT3,16-07-2025,5,117,5
GT3,18-07-2025,5,141,6
GT3,18-07-2025,5,119,10
DN2,18-07-2025,5,122,1
DN2,18-07-2025,5,Taraxacum,officinale,1
DT2,18-07-2025,5,122,28
DT2,18-07-2025,5,Lotus,corniculatus,25
DT2,18-07-2025,5,134,2
DP2,18-07-2025,5,124,336
DT3,18-07-2025,6,Verbena,stricta,70
DT3,21-07-2025,6,48,6
DT3,21-07-2025,6,134,1
WT1,21-07-2025,6,106,27
WT1,21-07-2025,6,103,35
WT1,21-07-2025,6,5,1
WT1,21-07-2025,6,134,41
WN1,21-07-2025,6,Lotus,corniculatus,47
WN1,21-07-2025,6,5,12
WN3,21-07-2025,6,Trifolium,repens,1
WN3,21-07-2025,6,Medicago,lupulina,4
WN3,21-07-2025,6,Lotus,corniculatus,1
WP3,21-07-2025,6,144,69
WP3,21-07-2025,6,145,17
WP3,21-07-2025,6,146,68
WP3,21-07-2025,6,147,11
WP3,21-07-2025,6,148,1
WP3,21-07-2025,6,134,4
WP3,21-07-2025,6,149,2
WP3,21-07-2025,6,112,37
WP3,21-07-2025,6,150,8
WP3,21-07-2025,6,Nepeta,racemosa,14
WP3,21-07-2025,6,152,1
WP3,21-07-2025,6,5,2
WT3,21-07-2025,6,5,2
WT3,21-07-2025,6,133,1
WT3,21-07-2025,6,Lotus,corniculatus,95
WT3,22-07-2025,6,152,333
WT3,22-07-2025,6,153,5
DT2,22-07-2025,6,122,29
DT2,22-07-2025,6,?P,52
DT2,22-07-2025,6,Lotus,corniculatus,49
DT2,22-07-2025,6,134,4
DP2,22-07-2025,6,124,252
DP2,24-07-2025,6,P??,2
DT1,24-07-2025,6,104,2
GN1,24-07-2025,6,Medicago,lupulina,36
GN1,24-07-2025,6,Lotus,corniculatus,4
GN1,24-07-2025,6,106,1
GT1,24-07-2025,6,106,4
GT1,24-07-2025,6,133,1
GT1,24-07-2025,6,5,3
GT1,24-07-2025,6,134,24
GP2,24-07-2025,6,115,1
GP2,24-07-2025,6,124,5
GP2,28-07-2025,6,134,33
GP2,28-07-2025,6,160,54
DT3,29-07-2025,6,158,52
DT3,29-07-2025,6,159,553
GT2,29-07-2025,6,Verbena,stricta,55
GT2,29-07-2025,6,112,29
GT2,29-07-2025,6,161,335
GT2,29-07-2025,6,115,36
GT2,29-07-2025,6,160,27
GT2,29-07-2025,6,162,31
GT2,29-07-2025,6,117,4
GN2,29-07-2025,6,Medicago,lupulina,1
GN2,29-07-2025,6,139,2
DT3,29-07-2025,7,Verbena,stricta,17
DT3,07-08-2025,7,48,18
DT3,07-08-2025,7,134,2
GT3,07-08-2025,7,146,66
GT3,07-08-2025,7,145,22
GT3,07-08-2025,7,115,677
GT3,07-08-2025,7,154,24
GT3,07-08-2025,7,156,94
GP2,07-08-2025,7,115,10
GP2,07-08-2025,7,124,6
GP2,07-08-2025,7,134,117
GP2,07-08-2025,7,160,359
GP2,07-08-2025,7,161,7
GT1,07-08-2025,7,5,1
GT1,07-08-2025,7,Medicago,lupulina,173
GT1,07-08-2025,7,134,30
GN1,07-08-2025,7,162,1
WT4,08-08-2025,7,5,17
WT4,12-08-2025,7,Medicago,lupulina,8
WT4,12-08-2025,7,133,1
DP3,12-08-2025,7,114,1774
DP3,15-08-2025,7,163,339
DT1,15-08-2025,7,104,2
GT2,15-08-2025,7,115,23
GT2,15-08-2025,7,164,30
GT2,15-08-2025,7,165,1
GT2,15-08-2025,7,166,5
GT2,15-08-2025,7,167,81
GN2,15-08-2025,7,Trifolium,repens,5
GN2,15-08-2025,7,168,5
DT2,15-08-2025,7,Trifolium,pratense,3
DT2,15-08-2025,7,Medicago,lupulina,7
DT2,15-08-2025,7,Lucanthemum,vulgare,49
DT2,15-08-2025,7,134,108
DP2,15-08-2025,7,171,279
DP2,15-08-2025,7,170,20
DP2,18-08-2025,7,169,173
DP2,18-08-2025,7,124,8
WP3,18-08-2025,7,155,23
WP3,18-08-2025,7,172,5
WP3,18-08-2025,7,173,3
WP3,18-08-2025,7,174,176
WP3,18-08-2025,7,164,8
WT3,18-08-2025,7,175,167
WN3,21-08-2025,7,23,3
WN3,21-08-2025,7,Medicago,lupulina,16
DP3,21-08-2025,8,114,65
DP3,21-08-2025,8,169,170
DT1,21-08-2025,8,160,21
DP2,21-08-2025,8,169,148
DP2,21-08-2025,8,170,85
DP2,21-08-2025,8,134,134
DN2,21-08-2025,8,Lotus,corniculatus,2
DT2,21-08-2025,8,Trifolium,pratense,5
DT2,21-08-2025,8,Medicago,lupulina,21
DT2,21-08-2025,8,Lotus,corniculatus,3
DT2,21-08-2025,8,103,2
DT2,22-08-2025,8,134,36
DT2,22-08-2025,8,171,19
WP3,22-08-2025,8,146,6
WP3,22-08-2025,8,172,77
WP3,22-08-2025,8,81,131
WP3,22-08-2025,8,177,3
WT3,22-08-2025,8,28,250
WN4,22-08-2025,8,Medicago,lupulina,6
WT4,22-08-2025,8,5,16
WT4,22-08-2025,8,Lotus,corniculatus,3
DT3,22-08-2025,8,Verbena,stricta,9
DT3,22-08-2025,8,48,5
DT3,22-08-2025,8,178,5
DT3,27-08-2025,8,179,3
DT3,27-08-2025,8,112,2
GT2,27-08-2025,8,160,44
GT2,27-08-2025,8,165,81
GT2,27-08-2025,8,171,4
GT2,27-08-2025,8,180,4
GT2,27-08-2025,8,181,68
GP3,27-08-2025,8,174,250
GP3,27-08-2025,8,160,15
GP3,27-08-2025,8,134,17
GT3,27-08-2025,8,Nepeta,racemosa,182
GT3,27-08-2025,8,115,13
GT3,27-08-2025,8,146,15
GN1,25-08-07,8,Medicago,lupulina,12
GT1,25-08-07,8,160,16
DP2,25-08-30,9,133,3
DP2,25-08-30,9,170,5
DP2,25-08-30,9,182,12
DP2,25-08-30,9,183,187
DP2,25-08-30,9,174,2
DT2,25-08-30,9,Lotus,corniculatus,52
DT2,25-08-30,9,106,5
DT2,25-08-30,9,134,38
DT2,25-08-30,9,Medicago,lupulina,15
DT2,25-08-30,9,105,3
DP4,25-08-30,9,135,89
DP4,25-08-30,9,169,91
DT1,25-08-30,9,104,1
DT1,25-08-30,9,160,42
DN1,25-08-30,9,139,5
DT3,25-08-30,9,48,23
DT3,25-08-30,9,51,74
WP3,25-09-08,9,733,6
WP3,25-09-08,9,145,23
WP3,25-09-08,9,146,19
WP3,25-09-08,9,147,12
WP3,25-09-08,9,148,28
WP3,25-09-08,9,149,1
WP3,25-09-08,9,150,2
WP3,25-09-08,9,185,17
WP3,25-09-08,9,186,1
WP3,25-09-08,9,187,1
WP3,25-09-08,9,188,7
WT3,25-09-08,9,160,92
WT4,25-09-08,9,23,1
WT4,25-09-08,9,5,3
WT4,25-09-08,9,28,4
WT4,25-09-08,9,184,43
WN4,25-09-08,9,23,2
WN4,25-09-08,9,Medicago,lupulina,5
DN1,25-09-13,9,139,6
DT1,25-09-13,9,160,29
GN1,25-09-15,9,6,2
GT1,25-09-15,9,140,429
GT1,25-09-15,9,106,5
GT1,25-09-15,9,5,3
GT3,25-09-15,9,140,41
GT3,25-09-15,9,189,65
GT3,25-09-15,9,190,2
GT3,25-09-15,9,191,1
GT3,25-09-15,9,186,2
GT3,25-09-15,9,192,3
GT3,25-09-15,9,193,6
GP3,25-09-18,9,28,5
GP3,25-09-18,9,160,49
GP3,25-09-18,9,171,129
GP3,25-09-18,9,174,97
GP3,25-09-18,9,194,6
GT2,25-09-18,9,160,
GT2,25-09-18,9,165,50
GT2,25-09-18,9,112,1
GT2,25-09-18,9,171,45
GT2,25-09-18,9,195,4
GT2,25-09-18,9,196,19
GT2,25-09-18,9,197,76
GT2,25-09-18,9,198,4
WT4,25-09-29,10,160,18
WT4,25-09-29,10,184,22
WT4,25-09-29,10,197,7
WT4,25-09-29,10,198,12
WN3,25-09-30,10,23,6
WN3,25-09-30,10,Medicago,lupulina,1
WP3,25-09-30,10,172,1
WP3,25-09-30,10,197,810
WP3,25-09-30,10,200,43
WP3,25-09-30,10,201,3
WT3,25-09-30,10,28,29
WT3,25-09-30,10,152,286
DN3,25-10-06,10,Taraxacum,officinale,2
DT3,25-10-06,10,160,22
DT3,25-10-06,10,197,5
DT3,25-10-06,10,84,1
DP2,25-10-06,10,197,326
DP2,25-10-06,10,198,76
DT2,25-10-06,10,160,33
DT2,25-10-06,10,198,553
DT1,25-10-06,10,160,11
DT1,25-10-06,10,198,26
DN1,25-10-06,10,139,1
DP3,25-10-06,10,28,22
DP3,25-10-06,10,184,60
DP3,25-10-06,10,198,
GT1,25-10-14,10,106,1
GT1,25-10-14,10,Taraxacum,officinale,1
GT1,25-10-14,10,160,9
GT1,25-10-14,10,202,41
GT1,25-10-14,10,203,14
GN1,25-10-14,10,Medicago,lupulina,8
GN2,25-10-14,10,Taraxacum,officinale,1
GT2,25-10-14,10,28,17
GT2,25-10-14,10,160,2
GT2,25-10-14,10,197,210
