Site,Time,Date,Traffic passenger,Traffic Bike,Traffic truck,Temp,Humidity,Wind,Volume,# Observers,# Bee observers,Researcher names,Plant Species floral units count
WT1,12:31:00,3/6/25,3,0,,23.7,41.1,3.1,,3,2,"Andrew, Audrey, Nevadha",
WT1,12:41:00,3/6/25,10,0,,24.6,43.3,1.7,,3,2,"Andrew, Audrey, Nevadha",
WTT Mean,12:11-12:41,3/6/25,,,,,,,,3,2,"Andrew, Audrey, Nevadha",
WT1 Total,12:11-12:41,3/6/25,,,,,,,,3,2,"Andrew, Audrey, Nevadha",
WN1,13:10:00,3/6/25,2,1,,24.9,37.8,2.4,,3,2,"Andrew, Audrey, Nevadha",
WN1,13:20:00,3/6/25,10,0,,25.8,41.7,1.9,,3,2,"Andrew, Audrey, Nevadha",
WN1,13:30:00,2025-03-06,8,0,,25.6,39.6,2.3,,3,2,"Andrew, Audrey, Nevadha",
WN1 Mean,13:00-13:30,3/6/25,,,,,,,,3,2,"Andrew, Audrey, Nevadha",
WN1 Total,13:00-13:30,3/6/25,,,,,,,,3,2,"Andrew, Audrey, Nevadha",
WP1,14:10:00,3/6/25,,,,26.4,46.9,0.1,,3,3,"Andrew, Audrey, Nevadha",
WP1,14:20:00,3/6/25,,,,25.1,46.2,0.3,,3,3,"Andrew, Audrey, Nevadha",
WP1,14:30:00,3/6/25,,,,24.9,42.8,0.4,,3,3,"Andrew, Audrey, Nevadha",
WP1 Mean,14:00-14:30,3/6/25,,,,,,,,3,3,"Andrew, Audrey, Nevadha",
WP1 Total,14:00-14:30,3/6/25,,,,,,,,3,3,"Andrew, Audrey, Nevadha",
WN3,15:31:00,3/6/25,18,0,,26.4,38.9,2.1,,3,2,"Andrew, Audrey, Nevadha",
WN3,15:41:00,3/6/25,23,0,,26.1,39,2.3,,3,2,"Andrew, Audrey, Nevadha",
WN3,15:51:00,3/6/25,26,1,,25.9,40.3,4.4,,3,2,"Andrew, Audrey, Nevadha",
WN3 Mean,15:21-15:51,3/6/25,,,n/a,,,,na,3,2,"Andrew, Audrey, Nevadha",
WN3 Total,15:21-15:51,3/6/25,,,n/a,,,,na,3,2,"Andrew, Audrey, Nevadha",
WT3,16:12:00,3/6/25,24,0,n/a,26.6,38.9,0.6,na,3,2,"Andrew, Audrey, Nevadha",
WT3,16:22:00,3/6/25,24,1,n/a,26.1,38.5,1.7,na,3,2,"Andrew, Audrey, Nevadha",
WT3,16:32:00,3/6/25,30,1,n/a,26.1,37.1,2,na,3,2,"Andrew, Audrey, Nevadha",
WT3 Mean,16:02-16:32,3/6/25,,,n/a,,,,na,3,2,"Andrew, Audrey, Nevadha",
WT3 Total,16:02-16:32,3/6/25,,,n/a,,,,na,3,2,"Andrew, Audrey, Nevadha",
DT3,13:35:00,4/6/25,13,4,3,27.9,45.6,0.5,60.1,2,1,"Audrey, Nevadha",
DT3,13:45:00,4/6/25,17,4,1,27.3,47.3,2,56.5,2,1,"Audrey, Nevadha",
DT3,13:55:00,4/6/25,13,5,1,27.7,45.9,2.2,59.8,2,1,"Audrey, Nevadha",
DT3 mean,13:25-13:55,4/6/25,,,,,,,,2,1,"Audrey, Nevadha",
DT3 total,13:25-13:55,4/6/25,,,,,,,,2,1,"Audrey, Nevadha",
DN3,14:22:00,4/6/25,17,4,2,27.7,46,2.9,57.1,2,1,"Audrey, Nevadha",
DN3,14:32:00,4/6/25,29,6,0,27.6,45.3,1.7,75,2,1,"Audrey, Nevadha",
DN3,14:42:00,4/6/25,29,4,1,27.2,44.2,1.5,62.5,2,1,"Audrey, Nevadha",
DN3 mean,14:12-14:42,4/6/25, 25, 4.6667, 1, 27.5, 45.16667, 2.03333, 64.86667,2,1,"Audrey, Nevadha",
DN3 total,14:12-14:42,4/6/25, 75, 14, 3,,,,, 2,1,"Audrey, Nevadha",
WN1, 16:07:00, 8/6/25, 124, 1, 3, 24.4, 38.6, 1.9, 56.3, 2, 1,"Audrey, Fatemeh",
WN1, 16:17:00, 8/6/25, 120, 2, 5, 24.6, 38.3, 1.3, 58.1, 2, 1,"Audrey, Fatemeh",
WN1, 16:27:00, 8/6/25, 115, 0, 3, 24.4, 39.2, 2.3, 60.8, 2, 1,"Audrey, Fatemeh",
WN1 Mean, 15:57-16:27, 8/6/25, 119.6667, 1, 3.6667, 24.46667, 38.7, 1.83333, 58.4, 2, 1,"Audrey, Fatemeh",
WN1 Total, 15:57-16:27, 8/6/25, 359, 3, 11, na, na, na, na, 2, 1,"Audrey, Fatemeh",
WT1, 16:55:00, 8/6/25,114,2,1,23.5,39.3,4.0,55.5,2,1,"Audrey, Fatemeh",
WT1,17:05:00,8/6/25,106,1,4,22.9,39.5,4.4,51.7,2,1,"Audrey, Fatemeh",
WT1,17:15:00,8/6/25, 105,1,1,23.7,39.0,2.1,55.3,2,1,"Audrey, Fatemeh",
WT1 mean, 16:45-17:15, 8/6/25,108.3333,1.3333,2,23.366667,39.26667,3.9,54.16667,2,1,"Audrey, Fatemeh",
WT1 total, 16:45-17:15, 8/6/25, 325, 4, 6, na,na,na,na,2,1,"Audrey, Fatemeh",
